EventTime,MatchID,TeamID,OriginPlayerID,DestinationPlayerID,MatchPeriod,EventTime,EventType,EventSubType,EventOrigin_x,EventOrigin_y,EventDestination_x,EventDestination_y
1710.0634120000002,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1711.033111,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1711.538284,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1713.275102,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1746.9033359999999,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1750.189462,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1754.896087,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1757.479116,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1759.910812,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1781.344236,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1791.1042489999998,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1794.176617,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1797.149069,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1799.0961899999998,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1804.6708820000001,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1808.4284539999999,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1809.84428,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1810.211285,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1812.953534,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1822.710938,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1826.660725,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1829.697402,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1832.538832,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1836.667946,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1838.5589929999999,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1841.354526,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1842.5068829999998,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1846.845569,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1848.000515,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1851.737334,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1855.7686350000001,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1857.8276870000002,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1860.404204,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1863.162182,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1867.0267489999999,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1871.0774390000001,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1877.423511,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1880.031284,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1882.430327,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1884.766971,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1888.7192929999999,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1893.355778,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1897.0408899999998,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1899.2835059999998,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1899.710306,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1900.767093,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1901.8072300000001,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1904.2806039999998,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1904.732611,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1905.797981,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1950.1304109999999,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1985.539709,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1988.9764969999999,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1989.1821760000003,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
1999.175661,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2001.423484,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2002.8061910000001,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2025.475425,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2027.802481,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2028.374091,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2031.6338050000002,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2033.7884960000001,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2037.291987,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2039.791477,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2043.513218,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2045.2979239999997,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2045.715359,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2046.092182,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2072.200206,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2074.735577,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2075.504934,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2076.8800079999996,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2076.983688,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2078.86416,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2080.2745760000003,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2083.264347,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2084.20591,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2084.601317,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2086.786033,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2089.63986,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2090.380994,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2091.065818,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2114.866437,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2118.7642739999997,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2119.149915,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2120.051016,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2121.197577,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2123.417423,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2127.426715,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2146.366365,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2150.353621,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2152.2627239999997,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2152.4276649999997,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2153.8217879999997,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2154.2169,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2154.570418,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2155.637624,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2156.892131,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2157.845731,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2160.6479170000002,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2164.4410780000003,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2169.746612,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2171.9798140000003,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2176.522715,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2176.824186,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2179.7071539999997,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2183.016682,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2184.710294,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2187.707719,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2190.098122,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2191.703752,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2198.159963,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2200.7294899999997,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2203.7086329999997,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2206.009736,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2206.074656,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2207.635025,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2210.2367280000003,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2215.149042,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2218.9205699999998,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2220.396416,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2223.951002,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2226.609406,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2229.775859,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2232.640552,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2252.047956,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2253.358813,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2254.364016,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2255.054736,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2255.393662,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2255.856824,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2259.099422,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2263.265102,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2265.891061,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2268.4801899999998,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2270.659114,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2271.209893,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2273.203025,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2275.340976,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2276.34669,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2276.878712,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2277.208165,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2278.115239,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2278.254015,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2278.723119,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2281.555748,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2285.971589,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2288.089607,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2288.989789,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2292.2202030000003,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2297.0672449999997,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2298.940801,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2299.754362,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2300.892312,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2301.7393239999997,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2306.864603,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2308.140323,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2309.186807,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2313.458965,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2321.862986,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2324.8683100000003,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2326.327407,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2347.2732149999997,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2371.2050059999997,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2373.696063,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2375.2893010000003,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2378.011491,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2381.21504,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2383.383386,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2386.771795,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2386.821568,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2420.414506,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2422.33001,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2423.101174,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2424.226655,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2425.372113,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2426.040904,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2428.446805,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2441.109349,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2444.350446,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2457.132799,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2457.469327,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2460.8995809999997,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2460.936613,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2462.8646129999997,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2463.070643,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2463.42143,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2465.1599690000003,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2465.505634,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2468.321042,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2470.570005,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2477.697656,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2485.539002,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2488.158385,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2488.2143690000003,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2489.024363,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2489.926882,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2490.9288149999998,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2492.383472,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2545.518237,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2548.61874,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2550.124684,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2550.7580199999998,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2552.30953,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2573.609834,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2576.572698,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2577.226707,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2604.295396,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2607.220023,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2608.514427,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2610.753257,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2612.054635,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2631.522261,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2636.5241960000003,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2642.004348,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2644.939386,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2646.727592,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2647.750874,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2648.541945,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2650.416116,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2651.635486,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2652.505927,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2654.4922030000002,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2658.929429,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2661.949012,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2663.775998,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2667.35041,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2669.265161,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2686.9178699999998,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2688.6819149999997,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2688.705162,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2692.105002,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2692.164248,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2694.677345,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2696.280214,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2697.875867,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2702.421652,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2703.197895,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2705.450085,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2706.442088,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2706.9873780000003,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2708.9722079999997,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2710.221447,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2712.2408370000003,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2714.2659320000002,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2716.210598,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2787.208955,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2789.190006,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2789.997921,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2792.948355,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2794.58112,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2799.115514,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2805.2621440000003,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2810.221212,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
